0    0.0044058975763618946 0.44734698534011841  -1.3659847974777222         -2.9366357326507568 -0.1970522403717041 0.096774816513061523 
1    0.0043130270205438137 0.45163175463676453  -1.3359702825546265         -2.9191927909851074 -0.19359898567199707 0.012052059173583984 
2    0.0035405040252953768 0.46871629357337952  -1.3321542739868164         -2.9366357326507568 -0.1970522403717041 -0.031634330749511719 
3    0.0033765563275665045 0.47677052021026611  -1.3357797861099243         -2.9442436695098877 -0.21896052360534668 -0.013479471206665039 
4    0.0042165829800069332 0.48026907444000244  -1.3146560192108154         -2.9366357326507568 -0.1970522403717041 -0.10108351707458496 
5    0.0035384828224778175 0.49685150384902954  -1.3423147201538086         -2.9929559230804443 -0.13590264320373535 -0.15514779090881348 
6    0.0040233009494841099 0.5097166895866394  -1.3476539850234985         -2.9835076332092285 -0.2648470401763916 -0.0026242733001708984 
7    0.003036814508959651 0.5112188458442688  -1.3413562774658203         2.9722707271575928 0.18314743041992188 0.07366180419921875 
8    0.0031124816741794348 0.52346432209014893  -1.3863692283630371         -3.0456068515777588 -0.2096257209777832 -0.0099029541015625 
9    0.00440569082275033 0.53745096921920776  -1.3980435132980347         -3.0631377696990967 -0.2466428279876709 0.032083988189697266 
10    0.0029300504829734564 0.54160898923873901  -1.3670557737350464         2.9830043315887451 0.058562040328979492 0.10815644264221191 
11    0.0050313305109739304 0.55176115036010742  -1.3164016008377075         2.9071404933929443 0.1592707633972168 0.072035312652587891 
12    0.0048809279687702656 0.56904590129852295  -1.4089394807815552         3.0012032985687256 -0.020410060882568359 0.046309947967529297 
13    0.015039727091789246 0.38517802953720093  -1.2882812023162842         -2.8276691436767578 -0.052788019180297852 -0.1388697624206543 
14    0.012540756724774837 0.3958246111869812  -1.3328492641448975         -2.8466396331787109 -0.18878364562988281 0.1242516040802002 
15    0.014225135557353497 0.40127754211425781  -1.2489243745803833         -2.7574505805969238 -0.29956388473510742 0.048911333084106445 
16    0.013434212654829025 0.41379192471504211  -1.2538390159606934         -2.7579588890075684 -0.36485075950622559 0.1057124137878418 
17    0.01198427751660347 0.4276995062828064  -1.2259066104888916         -2.7630271911621094 -0.33806967735290527 -0.016763210296630859 
18    0.012175595387816429 0.43471699953079224  -1.2119143009185791         -2.7593743801116943 -0.34447312355041504 -0.056764125823974609 
19    0.012629853561520576 0.44720056653022766  -1.1967709064483643         -2.7579588890075684 -0.36485075950622559 -0.095134973526000977 
20    0.010620874352753162 0.45481860637664795  -1.2276760339736938         -2.7871332168579102 -0.38174104690551758 -0.021454572677612305 
21    0.014167402870953083 0.46156641840934753  -1.2014907598495483         -2.742457389831543 -0.49043941497802734 0.024411439895629883 
22    0.011983214877545834 0.47100836038589478  -1.2016046047210693         -2.8002808094024658 -0.33421754837036133 -0.17576074600219727 
23    0.012240845710039139 0.48889443278312683  -1.2293965816497803         2.8711364269256592 0.34445357322692871 0.18889498710632324 
24    0.011622053571045399 0.4911307692527771  -1.2170740365982056         -2.8276433944702148 -0.3759148120880127 -0.13294219970703125 
25    0.012110290117561817 0.50387734174728394  -1.273091197013855         2.9377386569976807 0.08607029914855957 0.41901087760925293 
26    0.012900871224701405 0.51653015613555908  -1.1988811492919922         2.7963407039642334 0.40211653709411621 0.12658143043518066 
27    0.012255743145942688 0.52912145853042603  -1.219795823097229         2.7781975269317627 0.46080470085144043 -0.013847112655639648 
28    0.0056565483100712299 0.54003536701202393  -1.3191161155700684         2.8873159885406494 0.30181598663330078 -0.083735466003417969 
29    0.010145084001123905 0.55013912916183472  -1.2263342142105103         2.7981016635894775 0.31530523300170898 0.092353343963623047 
30    0.01132134348154068 0.5559200644493103  -1.2126309871673584         2.7799794673919678 0.31443262100219727 0.11265349388122559 
31    0.011966649442911148 0.56184136867523193  -1.2078723907470703         2.7687504291534424 0.31390237808227539 0.1110846996307373 
32    0.014456558041274548 0.57384294271469116  -1.1860978603363037         2.7438352108001709 0.28092265129089355 0.17773580551147461 
33    0.011328383348882198 0.58480656147003174  -1.2484581470489502         2.7981016635894775 0.21108412742614746 0.092353343963623047 
34    0.014208713546395302 0.59910750389099121  -1.2699769735336304         2.7687504291534424 0.31390237808227539 -0.1133873462677002 
35    0.014919220469892025 0.60280460119247437  -1.2310637235641479         2.7520787715911865 0.24823141098022461 0.044857263565063477 
36    0.014642774127423763 0.61202198266983032  -1.2704751491546631         2.7990972995758057 0.1376347541809082 0.071603775024414062 
37    0.024140270426869392 0.35201063752174377  -1.2476130723953247         -2.7249393463134766 -0.17831969261169434 0.011404514312744141 
38    0.021376732736825943 0.36609095335006714  -1.2310822010040283         -2.7444236278533936 -0.10662627220153809 -0.15999960899353027 
39    0.025214020162820816 0.3730883002281189  -1.1845210790634155         -2.6267485618591309 -0.43832159042358398 0.11731219291687012 
40    0.023254157975316048 0.3798423707485199  -1.1833277940750122         -2.6399910449981689 -0.42425870895385742 0.08623504638671875 
41    0.023461835458874702 0.39791262149810791  -1.1402337551116943         -2.6103644371032715 -0.49043941497802734 0.024411439895629883 
42    0.024280514568090439 0.40639254450798035  -1.1472429037094116         -2.6004743576049805 -0.56550431251525879 0.095379114151000977 
43    0.016572503373026848 0.41838124394416809  -1.1675190925598145         -2.7142603397369385 -0.29957818984985352 -0.1799166202545166 
44    0.015672946348786354 0.42034557461738586  -1.1770293712615967         -2.7138264179229736 -0.34198284149169922 -0.10837626457214355 
45    0.024390511214733124 0.43213862180709839  -1.1074308156967163         -2.5996203422546387 -0.58727049827575684 -0.018120050430297852 
46    0.024913564324378967 0.44729641079902649  -1.0848743915557861         -2.6666979789733887 -0.36268424987792969 -0.36798858642578125 
47    0.023889064788818359 0.45838293433189392  -1.2096167802810669         -2.835233211517334 -0.022417545318603516 -0.62239575386047363 
48    0.020454106852412224 0.46937552094459534  -1.1237169504165649         -2.6868019104003906 -0.51501250267028809 -0.13638448715209961 
49    0.020680809393525124 0.47029963135719299  -1.1213016510009766         -2.6869504451751709 -0.51260042190551758 -0.14647579193115234 
50    0.019270585849881172 0.48416906595230103  -1.1701123714447021         2.7922685146331787 0.48872637748718262 0.16350603103637695 
51    0.025055859237909317 0.49043610692024231  -1.1141564846038818         -2.7503423690795898 -0.33911609649658203 -0.43768739700317383 
52    0.024496007710695267 0.50815147161483765  -1.1118184328079224         2.6817758083343506 0.59836530685424805 0.12112975120544434 
53    0.022115699946880341 0.51352345943450928  -1.118408203125         2.7355048656463623 0.4035947322845459 0.32439422607421875 
54    0.019770218059420586 0.5291367769241333  -1.1252418756484985         2.706470251083374 0.45893597602844238 0.20096373558044434 
55    0.0195576511323452 0.53321528434753418  -1.1250060796737671         2.7083098888397217 0.43191361427307129 0.22516226768493652 
56    0.020943541079759598 0.54829502105712891  -1.1093205213546753         2.6766507625579834 0.43003559112548828 0.22963452339172363 
57    0.021258709952235222 0.55291074514389038  -1.1063593626022339         2.6657683849334717 0.43934869766235352 0.21448874473571777 
58    0.02289498969912529 0.56636476516723633  -1.1161105632781982         2.6168715953826904 0.56233477592468262 0.027610540390014648 
59    0.023123415187001228 0.57379031181335449  -1.0938923358917236         2.6349866390228271 0.41530013084411621 0.2253565788269043 
60    0.019936822354793549 0.58281129598617554  -1.1414533853530884         2.6491663455963135 0.45460128784179688 0.051538944244384766 
61    0.025024248287081718 0.5918503999710083  -1.1073261499404907         2.6585152149200439 0.25489330291748047 0.3682548999786377 
62    0.024956712499260902 0.60600203275680542  -1.1031858921051025         2.6089131832122803 0.38425087928771973 0.16814541816711426 
63    0.025141404941678047 0.61425745487213135  -1.1134192943572998         2.6121132373809814 0.36310553550720215 0.1515202522277832 
64    0.023742575198411942 0.62187808752059937  -1.1480860710144043         2.6598546504974365 0.2440333366394043 0.20522308349609375 
65    0.023652484640479088 0.63179123401641846  -1.1727861166000366         2.6684892177581787 0.24321722984313965 0.12244987487792969 
66    0.023475250229239464 0.64778965711593628  -1.3454924821853638         2.8652355670928955 -0.11443614959716797 0.1556694507598877 
67    0.024546138942241669 0.65172165632247925  -1.265224814414978         2.7466323375701904 0.12826180458068848 0.0015938282012939453 
68    0.03316531702876091 0.32196256518363953  -1.2634778022766113         -2.7265803813934326 -0.059133768081665039 -0.033725500106811523 
69    0.034723278135061264 0.33764657378196716  -1.120265007019043         -2.5759868621826172 -0.28171706199645996 -0.12512016296386719 
70    0.035199455916881561 0.34018555283546448  -1.1076812744140625         -2.5534913539886475 -0.34083986282348633 -0.087224483489990234 
71    0.034469649195671082 0.35798242688179016  -1.0726145505905151         -2.5585322380065918 -0.29408955574035645 -0.27241182327270508 
72    0.033535812050104141 0.36298781633377075  -1.0662521123886108         -2.54207444190979 -0.36930131912231445 -0.20057296752929688 
73    0.034936673939228058 0.36979693174362183  -1.0582412481307983         -2.4967186450958252 -0.52886438369750977 -0.051594018936157227 
