0    0.0042996224947273731 0.43783101439476013  -1.3779803514480591         -2.9723246097564697 -0.034935235977172852 -0.063650131225585938 
1    0.0036681690253317356 0.4487023651599884  -1.3612633943557739         -2.9655253887176514 -0.063346624374389648 -0.092574596405029297 
2    0.0049736285582184792 0.44989043474197388  -1.3153977394104004         -2.9044299125671387 -0.17653775215148926 -0.055501222610473633 
3    0.0045458227396011353 0.46530899405479431  -1.3237301111221313         -2.9464969635009766 -0.097046852111816406 -0.18175268173217773 
4    0.0049342657439410686 0.47052359580993652  -1.3020159006118774         -2.9044299125671387 -0.23847103118896484 -0.055501222610473633 
5    0.0049143126234412193 0.48931077122688293  -1.3060826063156128         -2.9379112720489502 -0.20946645736694336 -0.12696003913879395 
6    0.004971556831151247 0.49158492684364319  -1.3065844774246216         -2.94085693359375 -0.21069049835205078 -0.12944149971008301 
7    0.0042755026370286942 0.5054391622543335  -1.3305190801620483         -2.9746453762054443 -0.22376871109008789 -0.085677146911621094 
8    0.0048561729490756989 0.51471632719039917  -1.3196089267730713         2.9629108905792236 0.1177678108215332 0.21179652214050293 
9    0.0027928394265472889 0.52120018005371094  -1.3457164764404297         2.9714653491973877 0.14787936210632324 0.086645126342773438 
10    0.004196560475975275 0.53967010974884033  -1.321480393409729         2.9203555583953857 0.18511319160461426 0.053656816482543945 
11    0.0037021702155470848 0.54570728540420532  -1.3453484773635864         2.9519894123077393 0.097150802612304688 0.098998785018920898 
12    0.0049331057816743851 0.55210393667221069  -1.3204882144927979         2.9054815769195557 0.17929744720458984 0.034894704818725586 
13    0.014641995541751385 0.38597697019577026  -1.3213856220245361         -2.8708369731903076 0.025774002075195312 -0.17173051834106445 
14    0.013269628398120403 0.39685067534446716  -1.2660722732543945         -2.8069596290588379 -0.1347038745880127 -0.1079258918762207 
15    0.015025382861495018 0.40472441911697388  -1.209273099899292         -2.737764835357666 -0.27293825149536133 -0.082674741744995117 
16    0.015118847601115704 0.41749674081802368  -1.1901267766952515         -2.7194921970367432 -0.34591174125671387 -0.066961526870727539 
17    0.014284053817391396 0.42118248343467712  -1.196508526802063         -2.7306358814239502 -0.34113311767578125 -0.066172122955322266 
18    0.014826216734945774 0.43872737884521484  -1.1779931783676147         -2.7561206817626953 -0.2648613452911377 -0.24964761734008789 
19    0.015104048885405064 0.44208627939224243  -1.1684688329696655         -2.7255001068115234 -0.37746644020080566 -0.1340947151184082 
20    0.014069528318941593 0.45448729395866394  -1.1768262386322021         -2.7589840888977051 -0.33506655693054199 -0.19587492942810059 
21    0.013446657918393612 0.46488407254219055  -1.1867052316665649         -2.7870359420776367 -0.30584311485290527 -0.23496198654174805 
22    0.013390719890594482 0.47659757733345032  -1.1894301176071167         -2.7975540161132812 -0.33376169204711914 -0.21894192695617676 
23    0.014878088608384132 0.48597550392150879  -1.1818060874938965         -2.8033626079559326 -0.33266115188598633 -0.2615966796875 
24    0.014461916871368885 0.49026820063591003  -1.1895278692245483         -2.8169171810150146 -0.32478713989257812 -0.2634270191192627 
25    0.014918744564056396 0.5074164867401123  -1.183424711227417         2.7938592433929443 0.41029047966003418 0.17337846755981445 
26    0.015061975456774235 0.5199122428894043  -1.174583911895752         2.785754919052124 0.35094189643859863 0.24087810516357422 
27    0.015031004324555397 0.5214695930480957  -1.1727780103683472         2.7685906887054443 0.4051971435546875 0.17263960838317871 
28    0.012575484812259674 0.53880071640014648  -1.1931638717651367         2.7814557552337646 0.33237719535827637 0.17565250396728516 
29    0.014132884331047535 0.54833710193634033  -1.1767815351486206         2.7445933818817139 0.37701177597045898 0.13686966896057129 
