0    0.0040530073456466198 0.44038650393486023  -1.3867154121398926         -2.9670472145080566 -0.10761547088623047 0.050480127334594727 
1    0.0037153318990021944 0.45314618945121765  -1.3481271266937256         -2.9548583030700684 -0.087679862976074219 -0.10247516632080078 
2    0.0025944123044610023 0.46757036447525024  -1.3584027290344238         -2.9775397777557373 -0.10486769676208496 -0.087079524993896484 
3    0.0026636922266334295 0.47503241896629333  -1.3523902893066406         -2.9794368743896484 -0.11478257179260254 -0.10640358924865723 
4    0.0039929510094225407 0.48567107319831848  -1.3326998949050903         -2.9757204055786133 -0.11253571510314941 -0.18617725372314453 
5    0.0037457395810633898 0.4995751678943634  -1.3361443281173706         2.9719383716583252 0.22796177864074707 0.055051326751708984 
6    0.0042755026370286942 0.5054391622543335  -1.3305190801620483         -2.9746453762054443 -0.22376871109008789 -0.085677146911621094 
7    0.0048561729490756989 0.51471632719039917  -1.3196089267730713         2.9629108905792236 0.1177678108215332 0.21179652214050293 
8    0.0027675277087837458 0.52293401956558228  -1.3461943864822388         2.9652807712554932 0.16791963577270508 0.054596662521362305 
9    0.0040651275776326656 0.53747111558914185  -1.3224703073501587         2.92844557762146 0.16506147384643555 0.082869768142700195 
10    0.0039035561494529247 0.54259747266769409  -1.3767408132553101         2.9509117603302002 0.22242045402526855 -0.12968778610229492 
11    0.004971459973603487 0.55301386117935181  -1.4810487031936646         3.0579001903533936 0.077066421508789062 -0.22325563430786133 
12    0.015136775560677052 0.38859418034553528  -1.4233845472335815         -2.9916799068450928 0.21750426292419434 -0.20685100555419922 
13    0.012765385210514069 0.3916887640953064  -1.4155169725418091         -2.9794368743896484 0.13810849189758301 -0.10640358924865723 
14    0.015025382861495018 0.40472441911697388  -1.209273099899292         -2.737764835357666 -0.27293825149536133 -0.082674741744995117 
15    0.014340294525027275 0.41846853494644165  -1.1954518556594849         -2.739107608795166 -0.29238104820251465 -0.12250328063964844 
16    0.014284053817391396 0.42118248343467712  -1.196508526802063         -2.7306358814239502 -0.34113311767578125 -0.066172122955322266 
17    0.01347256638109684 0.43448984622955322  -1.1944130659103394         -2.7403898239135742 -0.36217355728149414 -0.075521707534790039 
18    0.012655247934162617 0.44224953651428223  -1.199344277381897         -2.7544307708740234 -0.36178207397460938 -0.081845998764038086 
19    0.014097998850047588 0.45264130830764771  -1.2693134546279907         2.9375641345977783 0.39036917686462402 0.11992883682250977 
20    0.012816722504794598 0.46742254495620728  -1.1936150789260864         -2.7961678504943848 -0.30488419532775879 -0.225250244140625 
21    0.013390719890594482 0.47659757733345032  -1.1894301176071167         -2.7975540161132812 -0.33376169204711914 -0.21894192695617676 
22    0.014878088608384132 0.48597550392150879  -1.1818060874938965         -2.8033626079559326 -0.33266115188598633 -0.2615966796875 
23    0.012714625336229801 0.49685126543045044  -1.2153490781784058         2.8471157550811768 0.35497236251831055 0.19081473350524902 
24    0.014918744564056396 0.5074164867401123  -1.183424711227417         2.7938592433929443 0.41029047966003418 0.17337846755981445 
25    0.014986400492489338 0.51229774951934814  -1.1786746978759766         2.7881143093109131 0.39390134811401367 0.19367408752441406 
26    0.0070402105338871479 0.52212417125701904  -1.2670637369155884         2.874706506729126 0.28211688995361328 0.10078310966491699 
27    0.012408637441694736 0.53335601091384888  -1.1956889629364014         2.785754919052124 0.35094189643859863 0.15863633155822754 
28    0.014132884331047535 0.54833710193634033  -1.1767815351486206         2.7445933818817139 0.37701177597045898 0.13686966896057129 
29    0.014399346895515919 0.55222928524017334  -1.1980017423629761         2.799025297164917 0.18597865104675293 0.33603024482727051 
30    0.0095360288396477699 0.57014954090118408  -1.2680631875991821         2.8519270420074463 0.1169135570526123 0.20938873291015625 
31    0.011609678156673908 0.57191663980484009  -1.2329996824264526         2.7692859172821045 0.33722591400146484 0.0024139881134033203 
32    0.015021550469100475 0.5857546329498291  -1.1953612565994263         2.7477185726165771 0.23187947273254395 0.19252729415893555 
33    0.010916254483163357 0.5911409854888916  -1.2747586965560913         2.8202121257781982 0.1754143238067627 0.06034088134765625 
34    0.013187231495976448 0.60906833410263062  -1.3779946565628052         2.8942873477935791 0.11895203590393066 -0.15712523460388184 
35    0.014426288194954395 0.6114690899848938  -1.3012229204177856         2.8075101375579834 0.20701408386230469 -0.088789224624633789 
36    0.015110883861780167 0.62141770124435425  -1.3702491521835327         2.9091517925262451 -0.046149492263793945 0.053543329238891602 
37    0.024777183309197426 0.34627670049667358  -1.3075474500656128         -2.7830002307891846 -0.1089634895324707 0.080683708190917969 
38    0.02327815443277359 0.35141205787658691  -1.2903913259506226         -2.7947278022766113 -0.017601728439331055 -0.099003076553344727 
39    0.024085640907287598 0.35960197448730469  -1.2002259492874146         -2.6965503692626953 -0.1728050708770752 -0.12874007225036621 
40    0.022185135632753372 0.37336471676826477  -1.1828508377075195         -2.694054126739502 -0.19544339179992676 -0.17438650131225586 
41    0.025148537009954453 0.38721922039985657  -1.1114106178283691         -2.6086595058441162 -0.37706971168518066 -0.14247345924377441 
42    0.020631719380617142 0.39586338400840759  -1.1491340398788452         -2.6723523139953613 -0.29183602333068848 -0.18126869201660156 
43    0.018559761345386505 0.40283134579658508  -1.1651049852371216         -2.6801736354827881 -0.34741640090942383 -0.089963436126708984 
44    0.024065487086772919 0.41494625806808472  -1.0990723371505737         -2.6476762294769287 -0.31874418258666992 -0.31364750862121582 
45    0.024649428203701973 0.4232572615146637  -1.0821127891540527         -2.6102476119995117 -0.45714211463928223 -0.19486737251281738 
46    0.024752220138907433 0.4391920268535614  -1.0814958810806274         -2.6107654571533203 -0.52507901191711426 -0.15343165397644043 
47    0.02207418717443943 0.44462084770202637  -1.1956790685653687         -2.8055930137634277 -0.05714726448059082 -0.55504107475280762 
48    0.023974254727363586 0.45068341493606567  -1.0894197225570679         -2.6281771659851074 -0.53838467597961426 -0.14615392684936523 
49    0.023990027606487274 0.4677371084690094  -1.0883512496948242         -2.6692156791687012 -0.47366571426391602 -0.26187658309936523 
50    0.020234407857060432 0.47170236706733704  -1.1222670078277588         -2.7003347873687744 -0.47632098197937012 -0.18904352188110352 
51    0.024940488860011101 0.48712617158889771  -1.0976663827896118         -2.715172290802002 -0.42139029502868652 -0.35343766212463379 
52    0.022481845691800117 0.49940943717956543  -1.1469017267227173         2.7138898372650146 0.6147918701171875 0.047378778457641602 
53    0.0226752869784832 0.50786322355270386  -1.1164106130599976         2.7107031345367432 0.51883721351623535 0.1986238956451416 
54    0.022726478055119514 0.51307785511016846  -1.1102272272109985         2.7071802616119385 0.49038314819335938 0.23456835746765137 
55    0.024405710399150848 0.52551168203353882  -1.0946270227432251         2.6564342975616455 0.56374907493591309 0.15838980674743652 
