22    0.27772697806358337 0.94633650779724121  -0.8740275502204895         1.9449198246002197 0.081996440887451172 0.099786281585693359 
23    0.38836780190467834 0.055460192263126373  -0.37464356422424316         -1.2950994968414307 -0.55176281929016113 -0.45738601684570312 
24    0.38559994101524353 0.15702363848686218  -0.00026061298558488488         -0.9462583065032959 -0.9466545581817627 -0.94602298736572266 
25    0.37370011210441589 0.16707693040370941  -0.00022469011310022324         -0.96689581871032715 -0.96654486656188965 -0.96635317802429199 
26    0.2814183235168457 0.38019821047782898  -0.00026373000582680106         -1.3198760747909546 -1.3203107118606567 -1.320507287979126 
27    0.28330463171005249 0.39730721712112427  -0.0004469263949431479         -1.3498053550720215 -1.3490704298019409 -1.3501405715942383 
28    0.3333333432674408 0.5  -0         -3.1415927410125732 -3.1415927410125732 -3.1415927410125732 
29    0.28202319145202637 0.66031485795974731  -0.00029082383844070137         1.2539055347442627 1.2534186840057373 1.2541124820709229 
30    0.30641317367553711 0.74372398853302002  -0.001165968831628561         1.1197311878204346 1.1224610805511475 1.1218230724334717 
31    0.37755632400512695 0.83573609590530396  -0.0020278750453144312         0.95981526374816895 0.95950627326965332 0.96395421028137207 
32    0.38844522833824158 0.94523727893829346  -0.37987044453620911         1.2780086994171143 0.6111452579498291 0.38259220123291016 
33    0.49665096402168274 0.055399332195520401  -0.19013814628124237         -0.98675322532653809 -0.6030886173248291 -0.56625652313232422 
34    0.4666208028793335 0.10973823070526123  -0.0018916740082204342         -0.82601094245910645 -0.83059096336364746 -0.82890963554382324 
35    0.39025023579597473 0.16700619459152222  -0.04117126390337944         -0.89969229698181152 -0.99307346343994141 -0.97936463356018066 
36    0.44729757308959961 0.3888704776763916  -0.035723056644201279         -2.552947998046875 -2.6394028663635254 -2.6078708171844482 
37    0.4605143666267395 0.39882498979568481  -0.00050790957175195217         -2.5415318012237549 -2.5421304702758789 -2.5427756309509277 
38    0.44409871101379395 0.60505193471908569  -0.0023994175717234612         2.6039717197418213 2.6021864414215088 2.5982296466827393 
39    0.44565656781196594 0.61113953590393066  -0.033462028950452805         2.5651872158050537 2.6471006870269775 2.6086580753326416 
40    0.39056721329689026 0.831451416015625  -0.042699828743934631         0.90405774116516113 0.97886538505554199 1.0047671794891357 
41    0.39085453748703003 0.84724688529968262  -0.00040906909271143377         0.93790555000305176 0.93761563301086426 0.93692994117736816 
42    0.49931532144546509 0.94446647167205811  -0.18601393699645996         0.96550583839416504 0.64397501945495605 0.52515363693237305 
43    0.58346837759017944 0.055537741631269455  -0.13957765698432922         -0.83582639694213867 -0.5621790885925293 -0.52150201797485352 
44    0.54100346565246582 0.088261477649211884  -0.00043279217788949609         -0.73557496070861816 -0.73627305030822754 -0.73523306846618652 
45    0.50218003988265991 0.16712020337581635  -0.24116997420787811         -0.57240152359008789 -0.93668365478515625 -1.1572921276092529 
46    0.500163733959198 0.38870364427566528  -0.13652712106704712         -2.310903787612915 -2.6437008380889893 -2.4487884044647217 
47    0.50105315446853638 0.43287083506584167  -0.0041077439673244953         -2.3411417007446289 -2.3451826572418213 -2.351142406463623 
48    0.50488424301147461 0.55795657634735107  -0.0024014522787183523         2.3093292713165283 2.3082873821258545 2.3138220310211182 
49    0.50047999620437622 0.6111493706703186  -0.14500360190868378         2.2710163593292236 2.6248552799224854 2.4746887683868408 
50    0.50106704235076904 0.83287793397903442  -0.2395571768283844         0.57410836219787598 0.93984770774841309 1.1543700695037842 
51    0.50583428144454956 0.90420764684677124  -0.0009272160823456943         0.7786109447479248 0.7782747745513916 0.77649760246276855 
52    0.58494865894317627 0.94447141885757446  -0.13926619291305542         0.8306119441986084 0.57075619697570801 0.50928378105163574 
53    0.61332643032073975 0.055456295609474182  -0.14605697989463806         -0.80724263191223145 -0.53423643112182617 -0.47049570083618164 
54    0.70485705137252808 0.098549820482730865  -0.0015537472208961844         -0.54865622520446777 -0.54938864707946777 -0.55225682258605957 
55    0.72221451997756958 0.16705690324306488  -0.2768339216709137         -0.2366034984588623 -0.68098258972167969 -0.90237164497375488 
56    0.61166685819625854 0.38842678070068359  -0.52217918634414673         -1.9228544235229492 -3.0828945636749268 -2.0362374782562256 
57    0.61113053560256958 0.45014238357543945  -0.4611046314239502         -1.9208687543869019 -2.8672120571136475 -1.8600887060165405 
58    0.61230534315109253 0.50042295455932617  -0.50595581531524658         -1.8051036596298218 -2.8133561611175537 -1.6851056814193726 
59    0.61393165588378906 0.72150325775146484  -0.67328840494155884         0.017281532287597656 0.95981144905090332 1.6605770587921143 
60    0.72033458948135376 0.83304387331008911  -0.27829572558403015         0.2323906421661377 0.69490504264831543 0.89732813835144043 
61    0.62518906593322754 0.91578179597854614  -0.00031756068347021937         0.63913297653198242 0.63944196701049805 0.63866925239562988 
62    0.6113324761390686 0.94451993703842163  -0.14846241474151611         0.8207550048828125 0.50246453285217285 0.50928354263305664 
63    0.72248178720474243 0.055087845772504807  -0.40527582168579102         -0.98375988006591797 -0.12194323539733887 -0.12615227699279785 
64    0.82311058044433594 0.15513536334037781  -0.00094698159955441952         -0.40981125831604004 -0.4075932502746582 -0.40929031372070312 
65    0.83259844779968262 0.16668258607387543  -0.025764269754290581         -0.36749768257141113 -0.41505622863769531 -0.42720365524291992 
66    0.83141601085662842 0.27862721681594849  -0.46201393008232117         0.15843296051025391 -0.67598748207092285 -0.92086696624755859 
67    0.83316725492477417 0.39148324728012085  -0.74339193105697632         0.50740265846252441 -0.65419530868530273 -1.2878344058990479 
68    0.83307743072509766 0.60982471704483032  -0.75534462928771973         -0.60336494445800781 0.85383868217468262 1.112593412399292 
69    0.83295595645904541 0.72183078527450562  -0.47409477829933167         -0.21058869361877441 0.8028862476348877 0.78716588020324707 
70    0.83317434787750244 0.8332255482673645  -0.024281684309244156         0.36713790893554688 0.41780638694763184 0.4194486141204834 
71    0.83326387405395508 0.83748894929885864  -0.00060386414406821132         0.39634609222412109 0.39558315277099609 0.3948671817779541 
72    0.72231072187423706 0.94503909349441528  -0.42430603504180908         1.0110442638397217 0.054465293884277344 0.18079209327697754 
73    0.83697724342346191 0.16534502804279327  -0.00054067763267084956         -0.39154887199401855 -0.39036989212036133 -0.39043688774108887 
74    0.86141437292098999 0.18585973978042603  -0.00029165652813389897         -0.35745882987976074 -0.35807037353515625 -0.35808444023132324 
75    0.94227033853530884 0.28548893332481384  -0.00057881028624251485         -0.22612786293029785 -0.22502827644348145 -0.22635316848754883 
76    0.94408810138702393 0.39091759920120239  -0.36679786443710327         0.26601600646972656 -0.49840927124023438 -0.52506518363952637 
77    0.94442617893218994 0.61020553112030029  -0.35334941744804382         -0.21754145622253418 0.38536477088928223 0.62171196937561035 
78    0.94382274150848389 0.7117842435836792  -0.0021375995129346848         0.22160816192626953 0.22529292106628418 0.22022891044616699 
79    0.92358732223510742 0.74372726678848267  -0.00049159774789586663         0.26082134246826172 0.26168632507324219 0.2605283260345459 
80    0.83361417055130005 0.83718651533126831  -0.00035349349491298199         0.39573025703430176 0.39501357078552246 0.39495110511779785 
81    0.94452214241027832 0.27599632740020752  -0.11028949171304703         -0.34941816329956055 -0.12079858779907227 -0.11046171188354492 
82    0.98311328887939453 0.3809223473072052  -0.0005073011270724237         -0.12068557739257812 -0.12138915061950684 -0.12015032768249512 
83    0.98808586597442627 0.39992761611938477  -0.0016126680420711637         -0.099632024765014648 -0.10212898254394531 -0.1035313606262207 
84    0.9992673397064209 0.52514171600341797  -0.00066955381771549582         0.025662660598754883 0.024963855743408203 0.024028301239013672 
85    0.97165316343307495 0.65314686298370361  -0.00020163900626357645         0.15678739547729492 0.15727639198303223 0.15697169303894043 
86    0.94480448961257935 0.72228735685348511  -0.10059300810098648         0.32197690010070801 0.1733391284942627 0.07746577262878418 
