38    0.44980582594871521 0.39588648080825806  -0.00025885042850859463         -2.5811476707458496 -2.5807411670684814 -2.5805230140686035 
39    0.44465747475624084 0.60513103008270264  -0.00055480084847658873         2.5987589359283447 2.5997488498687744 2.5984475612640381 
40    0.43507254123687744 0.61113202571868896  -0.029350273311138153         2.6062161922454834 2.6780831813812256 2.6404688358306885 
41    0.38939535617828369 0.8328326940536499  -0.037142693996429443         0.90717196464538574 0.98296236991882324 0.98865580558776855 
42    0.3911624550819397 0.84739857912063599  -0.0002274222788400948         0.93741679191589355 0.93687939643859863 0.93727517127990723 
43    0.49975201487541199 0.94455808401107788  -0.18577972054481506         0.9662783145904541 0.63992762565612793 0.52844882011413574 
44    0.58346837759017944 0.055537741631269455  -0.13957765698432922         -0.83582639694213867 -0.5621790885925293 -0.52150201797485352 
45    0.54100346565246582 0.088261477649211884  -0.00043279217788949609         -0.73557496070861816 -0.73627305030822754 -0.73523306846618652 
46    0.50046104192733765 0.16667941212654114  -0.23842412233352661         -0.58435940742492676 -0.92474937438964844 -1.1655389070510864 
47    0.50024247169494629 0.38840970396995544  -0.13418382406234741         -2.365062952041626 -2.6694638729095459 -2.4098906517028809 
48    0.50332826375961304 0.43731829524040222  -0.00042731882422231138         -2.3290705680847168 -2.3298335075378418 -2.3300726413726807 
49    0.5095447301864624 0.53776037693023682  -0.0015535445418208838         2.2367937564849854 2.2372720241546631 2.2337634563446045 
50    0.50028687715530396 0.61160820722579956  -0.13663278520107269         2.3201520442962646 2.6509697437286377 2.4416511058807373 
51    0.5007902979850769 0.83309400081634521  -0.23834073543548584         0.57332372665405273 0.94364190101623535 1.1493494510650635 
52    0.50631099939346313 0.90416282415390015  -0.00029394277953542769         0.77748751640319824 0.77790570259094238 0.77718901634216309 
53    0.58539581298828125 0.94444441795349121  -0.1391260027885437         0.83008360862731934 0.57009553909301758 0.50928378105163574 
54    0.61124962568283081 0.055516008287668228  -0.145340695977211         -0.80315065383911133 -0.55194258689880371 -0.45907807350158691 
55    0.69502991437911987 0.095589570701122284  -0.00013286831381265074         -0.56082963943481445 -0.56066393852233887 -0.56050419807434082 
56    0.72221451997756958 0.16705690324306488  -0.2768339216709137         -0.2366034984588623 -0.68098258972167969 -0.90237164497375488 
57    0.61112487316131592 0.3876953125  -0.52154237031936646         -1.9228917360305786 -3.0836524963378906 -2.0412063598632812 
58    0.61113053560256958 0.45014238357543945  -0.4611046314239502         -1.9208687543869019 -2.8672120571136475 -1.8600887060165405 
59    0.61127793788909912 0.50008243322372437  -0.50070768594741821         -1.8180117607116699 -2.8069791793823242 -1.6842882633209229 
60    0.72033900022506714 0.72189503908157349  -0.64456766843795776         -0.14803385734558105 0.78672695159912109 1.42128586769104 
61    0.72165316343307495 0.83329892158508301  -0.27576544880867004         0.23094391822814941 0.69760632514953613 0.88721632957458496 
62    0.62418431043624878 0.91580039262771606  -0.00015467374760191888         0.64011907577514648 0.64049649238586426 0.64033651351928711 
63    0.61113321781158447 0.94445282220840454  -0.14785107970237732         0.82018208503723145 0.50387144088745117 0.50928378105163574 
64    0.72274589538574219 0.055314470082521439  -0.3998066782951355         -0.97121024131774902 -0.15587615966796875 -0.093727350234985352 
65    0.82123398780822754 0.15390896797180176  -8.4636987594421953e-05         -0.41134119033813477 -0.41122174263000488 -0.41142821311950684 
66    0.83303052186965942 0.16679942607879639  -0.024679981172084808         -0.36902284622192383 -0.4114224910736084 -0.42754101753234863 
67    0.83296716213226318 0.27794656157493591  -0.45486024022102356         0.13919568061828613 -0.63933515548706055 -0.94032883644104004 
68    0.83316725492477417 0.39148324728012085  -0.74339193105697632         0.50740265846252441 -0.65419530868530273 -1.2878344058990479 
69    0.83307743072509766 0.60982471704483032  -0.75534462928771973         -0.60336494445800781 0.85383868217468262 1.112593412399292 
70    0.83295786380767822 0.72191828489303589  -0.47158464789390564         -0.20553946495056152 0.79147601127624512 0.79817557334899902 
71    0.83317434787750244 0.8332255482673645  -0.024281684309244156         0.36713790893554688 0.41780638694763184 0.4194486141204834 
72    0.83328473567962646 0.83744186162948608  -0.00042644664063118398         0.39612102508544922 0.39566493034362793 0.39507913589477539 
73    0.72281086444854736 0.94445854425430298  -0.39840644598007202         0.95837521553039551 0.19687151908874512 0.049079418182373047 
74    0.83854895830154419 0.16663463413715363  -0.00015736954810563475         -0.38898968696594238 -0.3886115550994873 -0.38886547088623047 
75    0.83867853879928589 0.16676630079746246  -0.00012230432184878737         -0.38860082626342773 -0.3886115550994873 -0.38886547088623047 
76    0.94227033853530884 0.28548893332481384  -0.00057881028624251485         -0.22612786293029785 -0.22502827644348145 -0.22635316848754883 
77    0.94414603710174561 0.38999256491661072  -0.3553026020526886         0.22100734710693359 -0.39038777351379395 -0.62109184265136719 
78    0.94442617893218994 0.61020553112030029  -0.35334941744804382         -0.21754145622253418 0.38536477088928223 0.62171196937561035 
79    0.94313645362854004 0.71301364898681641  -0.00039771737647242844         0.22396302223205566 0.22444391250610352 0.22346973419189453 
80    0.92438662052154541 0.74263674020767212  -0.00031396691338159144         0.2599945068359375 0.25944638252258301 0.25925326347351074 
81    0.83358103036880493 0.83715784549713135  -0.00020167753973510116         0.39532113075256348 0.39556980133056641 0.39507579803466797 
82    0.94476550817489624 0.27765423059463501  -0.096050038933753967         -0.3283698558807373 -0.14946126937866211 -0.10659384727478027 
83    0.98506087064743042 0.38785633444786072  -0.00029624643502756953         -0.11359405517578125 -0.11384701728820801 -0.11313152313232422 
84    0.98961633443832397 0.40625560283660889  -1.1908737178600859e-05         -0.094591140747070312 -0.094574689865112305 -0.094603776931762695 
85    0.9992404580116272 0.52550315856933594  -0.00013287781621329486         0.02557063102722168 0.025362014770507812 0.025682687759399414 
86    0.97170346975326538 0.65302520990371704  -7.5239688158035278e-05         0.15678739547729492 0.15688014030456543 0.15697169303894043 
87    0.9445459246635437 0.7226262092590332  -0.099379748106002808         0.32087135314941406 0.17544054985046387 0.07909703254699707 
