487 98000 -0.00026373
488 98200 -0.00026373
489 98400 -0.00026373
490 98600 -0.00026373
491 98800 -0.00026373
492 99000 -0.00026373
493 99200 -0.00026373
494 99400 -0.00026373
495 99600 -0.00026373
496 99800 -0.00026373
497 100000 -0.00026373
498 100200 -0.00026373
499 100400 -0.00026373
500 100600 -0.00026373
501 100800 -0.00026373
502 101000 -0.00026373
503 101200 -0.00026373
504 101400 -0.00026373
505 101600 -0.00026373
506 101800 -0.00026373
507 102000 -0.00026373
508 102200 -0.00026373
509 102400 -0.00026373
510 102600 -0.00026373
511 102800 -0.00026373
512 103000 -0.00026373
513 103200 -0.00026373
514 103400 -0.00026373
515 103600 -0.00026373
516 103800 -0.00026373
517 104000 -0.00026373
518 104200 -0.00026373
519 104400 -0.00026373
520 104600 -0.00026373
521 104800 -0.00026373
522 105000 -0.00026373
523 105200 -0.00026373
524 105400 -0.00026373
525 105600 -0.00026373
526 105800 -0.00026373
527 106000 -0.00026373
528 106200 -0.00026373
529 106400 -0.00026373
530 106600 -0.00026373
531 106800 -0.00026373
532 107000 -0.00026373
533 107200 -0.00026373
534 107400 -0.00026373
535 107600 -0.00026373
536 107800 -0.00026373
537 108000 -0.00026373
538 108200 -0.00026373
539 108400 -0.00026373
540 108600 -0.00026373
541 108800 -0.00026373
542 109000 -0.00026373
543 109200 -0.00026373
544 109400 -0.00026373
545 109600 -0.00026373
546 109800 -0.00026373
547 110000 -0.00026373
548 110200 -0.00026373
549 110400 -0.00026373
550 110600 -0.00026373
551 110800 -0.00026373
552 111000 -0.00026373
553 111200 -0.00026373
554 111400 -0.00026373
555 111600 -0.00026373
556 111800 -0.00026373
557 112000 -0.00026373
558 112200 -0.00026373
559 112400 -0.00026373
560 112600 -0.00026373
561 112800 -0.00026373
562 113000 -0.00026373
563 113200 -0.00026373
564 113400 -0.00026373
565 113600 -0.00026373
566 113800 -0.00026373
567 114000 -0.00026373
568 114200 -0.00026373
569 114400 -0.00026373
570 114600 -0.00026373
571 114800 -0.00026373
572 115000 -0.00026373
573 115200 -0.00026373
574 115400 -0.00026373
575 115600 -0.00026373
576 115800 -0.00026373
577 116000 -0.00026373
578 116200 -0.00026373
579 116400 -0.00026373
580 116600 -0.00026373
581 116800 -0.00026373
582 117000 -0.00026373
583 117200 -0.00026373
584 117400 -0.00026373
585 117600 -0.00026373
586 117800 -0.00026373
587 118000 -0.00026373
588 118200 -0.00026373
589 118400 -0.00026373
590 118600 -0.00026373
591 118800 -0.00026373
592 119000 -0.00026373
593 119200 -0.00026373
594 119400 -0.00026373
595 119600 -0.00026373
596 119800 -0.00026373
597 120000 -0.00026373
598 120200 -0.00026373
599 120400 -0.00026373
600 120600 -0.00026373
601 120800 -0.00026373
602 121000 -0.00026373
603 121200 -0.00026373
604 121400 -0.00026373
605 121600 -0.00026373
606 121800 -0.00026373
607 122000 -0.00026373
608 122200 -0.00026373
609 122400 -0.00026373
610 122600 -0.00026373
611 122800 -0.00026373
612 123000 -0.00026373
613 123200 -0.00026373
614 123400 -0.00026373
615 123600 -0.00026373
616 123800 -0.00026373
617 124000 -0.00026373
618 124200 -0.00026373
619 124400 -0.00026373
620 124600 -0.00026373
621 124800 -0.00026373
622 125000 -0.00026373
623 125200 -0.00026373
624 125400 -0.00026373
625 125600 -0.00026373
626 125800 -0.00026373
627 126000 -0.00026373
628 126200 -0.00026373
629 126400 -0.00026373
630 126600 -0.00026373
631 126800 -0.00026373
632 127000 -0.00026373
633 127200 -0.00026373
634 127400 -0.00026373
635 127600 -0.00026373
636 127800 -0.00026373
637 128000 -0.00026373
638 128200 -0.00026373
639 128400 -0.00026373
640 128600 -0.00026373
641 128800 -0.00026373
642 129000 -0.00026373
643 129200 -0.00026373
644 129400 -0.00026373
645 129600 -0.00026373
646 129800 -0.00026373
647 130000 -0.00026373
648 130200 -0.00026373
649 130400 -0.00026373
650 130600 -0.00026373
651 130800 -0.00026373
652 131000 -0.00026373
653 131200 -0.00026373
654 131400 -0.00026373
655 131600 -0.00026373
656 131800 -0.00026373
657 132000 -0.00026373
658 132200 -0.00026373
659 132400 -0.00026373
660 132600 -0.00026373
661 132800 -0.00026373
662 133000 -0.00026373
663 133200 -0.00026373
664 133400 -0.00026373
665 133600 -0.00026373
666 133800 -0.00026373
667 134000 -0.00026373
668 134200 -0.00026373
669 134400 -0.00026373
670 134600 -0.00026373
671 134800 -0.00026373
672 135000 -0.00026373
673 135200 -0.00026373
674 135400 -0.00026373
675 135600 -0.00026373
676 135800 -0.00026373
677 136000 -0.00026373
678 136200 -0.00026373
679 136400 -0.00026373
680 136600 -0.00026373
681 136800 -0.00026373
682 137000 -0.00026373
683 137200 -0.00026373
684 137400 -0.00026373
685 137600 -0.00026373
686 137800 -0.00026373
687 138000 -0.00026373
688 138200 -0.00026373
689 138400 -0.00026373
690 138600 -0.00026373
691 138800 -0.00026373
692 139000 -0.00026373
693 139200 -0.00026373
694 139400 -0.00026373
695 139600 -0.00026373
696 139800 -0.00026373
697 140000 -0.00026373
698 140200 -0.00026373
699 140400 -0.00026373
700 140600 -0.00026373
701 140800 -0.00026373
702 141000 -0.00026373
703 141200 -0.00026373
704 141400 -0.00026373
705 141600 -0.00026373
706 141800 -0.00026373
707 142000 -0.00026373
708 142200 -0.00026373
709 142400 -0.00026373
710 142600 -0.00026373
711 142800 -0.00026373
712 143000 -0.00026373
713 143200 -0.00026373
714 143400 -0.00026373
715 143600 -0.00026373
716 143800 -0.00026373
717 144000 -0.00026373
718 144200 -0.00026373
719 144400 -0.00026373
720 144600 -0.00026373
721 144800 -0.00026373
722 145000 -0.00026373
723 145200 -0.00026373
724 145400 -0.00026373
725 145600 -0.00026373
726 145800 -0.00026373
727 146000 -0.00026373
728 146200 -0.00026373
729 146400 -0.00026373
730 146600 -0.00026373
731 146800 -0.00026373
732 147000 -0.00026373
733 147200 -0.00026373
734 147400 -0.00026373
735 147600 -0.00026373
736 147800 -0.00026373
737 148000 -0.00026373
738 148200 -0.00026373
739 148400 -0.00026373
740 148600 -0.00026373
741 148800 -0.00026373
742 149000 -0.00026373
743 149200 -0.00026373
744 149400 -0.00026373
745 149600 -0.00026373
746 149800 -0.00026373
747 150000 -0.00026373
748 150200 -0.00026373
749 150400 -0.00026373
750 150600 -0.00026373
751 150800 -0.00026373
752 151000 -0.00026373
753 151200 -0.00026373
754 151400 -0.00026373
755 151600 -0.00026373
756 151800 -0.00026373
757 152000 -0.00026373
758 152200 -0.00026373
759 152400 -0.00026373
760 152600 -0.00026373
761 152800 -0.00026373
762 153000 -0.00026373
763 153200 -0.00026373
764 153400 -0.00026373
765 153600 -0.00026373
766 153800 -0.00026373
767 154000 -0.00026373
768 154200 -0.00026373
769 154400 -0.00026373
770 154600 -0.00026373
771 154800 -0.00026373
772 155000 -0.00026373
773 155200 -0.00026373
774 155400 -0.00026373
775 155600 -0.00026373
776 155800 -0.00026373
777 156000 -0.00026373
778 156200 -0.00026373
779 156400 -0.00026373
780 156600 -0.00026373
781 156800 -0.00026373
782 157000 -0.00026373
783 157200 -0.00026373
784 157400 -0.00026373
785 157600 -0.00026373
786 157800 -0.00026373
787 158000 -0.00026373
788 158200 -0.00026373
789 158400 -0.00026373
790 158600 -0.00026373
791 158800 -0.00026373
792 159000 -0.00026373
793 159200 -0.00026373
794 159400 -0.00026373
795 159600 -0.00026373
796 159800 -0.00026373
797 160000 -0.00026373
798 160200 -0.00026373
799 160400 -0.00026373
800 160600 -0.00026373
801 160800 -0.00026373
802 161000 -0.00026373
803 161200 -0.00026373
804 161400 -0.00026373
805 161600 -0.00026373
806 161800 -0.00026373
807 162000 -0.00026373
808 162200 -0.00026373
809 162400 -0.00026373
810 162600 -0.00026373
811 162800 -0.00026373
812 163000 -0.00026373
813 163200 -0.00026373
814 163400 -0.00026373
815 163600 -0.00026373
816 163800 -0.00026373
817 164000 -0.00026373
818 164200 -0.00026373
819 164400 -0.00026373
820 164600 -0.00026373
821 164800 -0.00026373
822 165000 -0.00026373
823 165200 -0.00026373
824 165400 -0.00026373
825 165600 -0.00026373
826 165800 -0.00026373
827 166000 -0.00026373
828 166200 -0.00026373
829 166400 -0.00026373
830 166600 -0.00026373
831 166800 -0.00026373
832 167000 -0.00026373
833 167200 -0.00026373
834 167400 -0.00026373
835 167600 -0.00026373
836 167800 -0.00026373
837 168000 -0.00026373
838 168200 -0.00026373
839 168400 -0.00026373
840 168600 -0.00026373
841 168800 -0.00026373
842 169000 -0.00026373
843 169200 -0.00026373
844 169400 -0.00026373
845 169600 -0.00026373
846 169800 -0.00026373
847 170000 -0.00026373
848 170200 -0.00026373
849 170400 -0.00026373
850 170600 -0.00026373
851 170800 -0.00026373
852 171000 -0.00026373
853 171200 -0.00026373
854 171400 -0.00026373
855 171600 -0.00026373
856 171800 -0.00026373
857 172000 -0.00026373
858 172200 -0.00026373
859 172400 -0.00026373
860 172600 -0.00026373
861 172800 -0.00026373
862 173000 -0.000201639
863 173200 -0.000201639
864 173400 -0.000201639
865 173600 -0.000201639
866 173800 -0.000201639
867 174000 -0.000201639
868 174200 -0.000201639
869 174400 -0.000201639
870 174600 -0.000201639
871 174800 -0.000201639
872 175000 -0.000201639
873 175200 -0.000201639
874 175400 -0.000201639
875 175600 -0.000201639
876 175800 -0.000201639
877 176000 -0.000201639
878 176200 -0.000201639
879 176400 -0.000201639
880 176600 -0.000201639
881 176800 -0.000201639
882 177000 -0.000201639
883 177200 -0.000201639
884 177400 -0.000201639
885 177600 -0.000201639
886 177800 -0.000201639
887 178000 -0.000201639
888 178200 -0.000201639
889 178400 -0.000201639
890 178600 -0.000201639
891 178800 -0.000201639
892 179000 -0.000201639
893 179200 -0.000201639
894 179400 -0.000201639
895 179600 -0.000201639
896 179800 -0.000201639
897 180000 -0.000201639
898 180200 -0.000201639
899 180400 -0.000201639
900 180600 -0.000201639
901 180800 -0.000201639
902 181000 -0.000201639
903 181200 -0.000201639
904 181400 -0.000201639
905 181600 -0.000201639
906 181800 -0.000201639
907 182000 -0.000201639
908 182200 -0.000201639
909 182400 -0.000201639
910 182600 -0.000201639
911 182800 -0.000201639
912 183000 -0.000201639
913 183200 -0.000201639
914 183400 -0.000201639
915 183600 -0.000201639
916 183800 -0.000201639
917 184000 -0.000201639
918 184200 -0.000201639
919 184400 -0.000201639
920 184600 -0.000201639
921 184800 -0.000201639
922 185000 -0.000201639
923 185200 -0.000201639
924 185400 -0.000201639
925 185600 -0.000201639
926 185800 -0.000201639
927 186000 -0.000201639
928 186200 -0.000201639
929 186400 -0.000201639
930 186600 -0.000201639
931 186800 -0.000201639
932 187000 -0.000201639
933 187200 -0.000201639
934 187400 -0.000201639
935 187600 -0.000201639
936 187800 -0.000201639
937 188000 -0.000201639
938 188200 -0.000201639
939 188400 -0.000201639
940 188600 -0.000201639
941 188800 -0.000201639
942 189000 -0.000201639
943 189200 -0
944 189400 -0
945 189600 -0
946 189800 -0
947 190000 -0
948 190200 -0
949 190400 -0
950 190600 -0
951 190800 -0
952 191000 -0
953 191200 -0
954 191400 -0
955 191600 -0
956 191800 -0
957 192000 -0
958 192200 -0
959 192400 -0
960 192600 -0
961 192800 -0
962 193000 -0
963 193200 -0
964 193400 -0
965 193600 -0
966 193800 -0
967 194000 -0
968 194200 -0
969 194400 -0
970 194600 -0
971 194800 -0
972 195000 -0
973 195200 -0
974 195400 -0
975 195600 -0
976 195800 -0
977 196000 -0
978 196200 -0
979 196400 -0
980 196600 -0
981 196800 -0
982 197000 -0
983 197200 -0
984 197400 -0
985 197600 -0
986 197800 -0
987 198000 -0
988 198200 -0
989 198400 -0
990 198600 -0
991 198800 -0
992 199000 -0
993 199200 -0
994 199400 -0
995 199600 -0
996 199800 -0
997 200000 -0
998 200200 -0
999 200400 -0
1000 200600 -0
1001 200800 -0
1002 201000 -0
1003 201200 -0
1004 201400 -0
1005 201600 -0
1006 201800 -0
1007 202000 -0
1008 202200 -0
1009 202400 -0
1010 202600 -0
1011 202800 -0
1012 203000 -0
1013 203200 -0
1014 203400 -0
1015 203600 -0
1016 203800 -0
1017 204000 -0
1018 204200 -0
1019 204400 -0
1020 204600 -0
1021 204800 -0
1022 205000 -0
1023 205200 -0
1024 205400 -0
1025 205600 -0
1026 205800 -0
1027 206000 -0
1028 206200 -0
1029 206400 -0
1030 206600 -0
1031 206800 -0
1032 207000 -0
1033 207200 -0
1034 207400 -0
1035 207600 -0
1036 207800 -0
1037 208000 -0
1038 208200 -0
1039 208400 -0
1040 208600 -0
1041 208800 -0
1042 209000 -0
1043 209200 -0
1044 209400 -0
1045 209600 -0
1046 209800 -0
1047 210000 -0
1048 210200 -0
1049 210400 -0
1050 210600 -0
1051 210800 -0
1052 211000 -0
1053 211200 -0
1054 211400 -0
1055 211600 -0
1056 211800 -0
1057 212000 -0
1058 212200 -0
1059 212400 -0
1060 212600 -0
1061 212800 -0
1062 213000 -0
1063 213200 -0
1064 213400 -0
1065 213600 -0
1066 213800 -0
1067 214000 -0
1068 214200 -0
1069 214400 -0
1070 214600 -0
1071 214800 -0
1072 215000 -0
1073 215200 -0
1074 215400 -0
1075 215600 -0
1076 215800 -0
1077 216000 -0
1078 216200 -0
1079 216400 -0
1080 216600 -0
1081 216800 -0
1082 217000 -0
1083 217200 -0
1084 217400 -0
1085 217600 -0
1086 217800 -0
1087 218000 -0
1088 218200 -0
1089 218400 -0
1090 218600 -0
1091 218800 -0
1092 219000 -0
1093 219200 -0
1094 219400 -0
1095 219600 -0
1096 219800 -0
1097 220000 -0
1098 220200 -0
1099 220400 -0
1100 220600 -0
1101 220800 -0
1102 221000 -0
1103 221200 -0
1104 221400 -0
1105 221600 -0
1106 221800 -0
1107 222000 -0
1108 222200 -0
1109 222400 -0
1110 222600 -0
1111 222800 -0
1112 223000 -0
1113 223200 -0
1114 223400 -0
1115 223600 -0
1116 223800 -0
1117 224000 -0
1118 224200 -0
1119 224400 -0
1120 224600 -0
1121 224800 -0
1122 225000 -0
1123 225200 -0
1124 225400 -0
1125 225600 -0
1126 225800 -0
1127 226000 -0
1128 226200 -0
1129 226400 -0
1130 226600 -0
1131 226800 -0
1132 227000 -0
1133 227200 -0
1134 227400 -0
1135 227600 -0
1136 227800 -0
1137 228000 -0
1138 228200 -0
1139 228400 -0
1140 228600 -0
1141 228800 -0
1142 229000 -0
1143 229200 -0
1144 229400 -0
1145 229600 -0
1146 229800 -0
1147 230000 -0
1148 230200 -0
1149 230400 -0
1150 230600 -0
1151 230800 -0
1152 231000 -0
1153 231200 -0
1154 231400 -0
1155 231600 -0
1156 231800 -0
1157 232000 -0
1158 232200 -0
1159 232400 -0
1160 232600 -0
1161 232800 -0
1162 233000 -0
1163 233200 -0
1164 233400 -0
1165 233600 -0
1166 233800 -0
1167 234000 -0
1168 234200 -0
1169 234400 -0
1170 234600 -0
1171 234800 -0
1172 235000 -0
1173 235200 -0
1174 235400 -0
1175 235600 -0
1176 235800 -0
1177 236000 -0
1178 236200 -0
1179 236400 -0
1180 236600 -0
1181 236800 -0
1182 237000 -0
1183 237200 -0
1184 237400 -0
1185 237600 -0
1186 237800 -0
1187 238000 -0
1188 238200 -0
1189 238400 -0
1190 238600 -0
1191 238800 -0
1192 239000 -0
1193 239200 -0
1194 239400 -0
1195 239600 -0
1196 239800 -0
1197 240000 -0
1198 240200 -0
1199 240400 -0
1200 240600 -0
1201 240800 -0
1202 241000 -0
1203 241200 -0
1204 241400 -0
1205 241600 -0
1206 241800 -0
1207 242000 -0
1208 242200 -0
1209 242400 -0
1210 242600 -0
1211 242800 -0
1212 243000 -0
1213 243200 -0
1214 243400 -0
1215 243600 -0
1216 243800 -0
1217 244000 -0
1218 244200 -0
1219 244400 -0
1220 244600 -0
1221 244800 -0
1222 245000 -0
1223 245200 -0
1224 245400 -0
1225 245600 -0
1226 245800 -0
1227 246000 -0
1228 246200 -0
1229 246400 -0
1230 246600 -0
1231 246800 -0
1232 247000 -0
1233 247200 -0
1234 247400 -0
1235 247600 -0
1236 247800 -0
1237 248000 -0
1238 248200 -0
1239 248400 -0
1240 248600 -0
1241 248800 -0
1242 249000 -0
1243 249200 -0
1244 249400 -0
1245 249600 -0
1246 249800 -0
1247 250000 -0
