22    0.27681642770767212 0.83357548713684082  -0.26799383759498596         1.3522827625274658 0.83479833602905273 0.74375414848327637 
23    0.27608612179756165 0.94464927911758423  -0.85244721174240112         1.9220139980316162 0.11839818954467773 0.1090388298034668 
24    0.38836780190467834 0.055460192263126373  -0.37464356422424316         -1.2950994968414307 -0.55176281929016113 -0.45738601684570312 
25    0.38559994101524353 0.15702363848686218  -0.00026061298558488488         -0.9462583065032959 -0.9466545581817627 -0.94602298736572266 
26    0.37370011210441589 0.16707693040370941  -0.00022469011310022324         -0.96689581871032715 -0.96654486656188965 -0.96635317802429199 
27    0.28131547570228577 0.3800760805606842  -0.00016039249021559954         -1.3199098110198975 -1.3201431035995483 -1.3197526931762695 
28    0.28339564800262451 0.39777225255966187  -0.00019464919751044363         -1.350314736366272 -1.3502488136291504 -1.3506907224655151 
29    0.3333333432674408 0.5  -0         -3.1415927410125732 -3.1415927410125732 -3.1415927410125732 
30    0.28200891613960266 0.66026276350021362  -0.00017903116531670094         1.2536909580230713 1.2540314197540283 1.2536218166351318 
31    0.30641594529151917 0.7449105978012085  -0.00088140880689024925         1.1201608180999756 1.1199166774749756 1.1181809902191162 
32    0.37982630729675293 0.83819222450256348  -0.00053989060688763857         0.9558417797088623 0.9567263126373291 0.95543265342712402 
33    0.38846135139465332 0.94500219821929932  -0.37816557288169861         1.2777626514434814 0.60891127586364746 0.38834166526794434 
34    0.49851489067077637 0.055481903254985809  -0.18753783404827118         -0.98147249221801758 -0.6051793098449707 -0.56513833999633789 
35    0.49671921133995056 0.098421864211559296  -0.00073420151602476835         -0.79013538360595703 -0.78902721405029297 -0.78835463523864746 
36    0.38946178555488586 0.16676104068756104  -0.038721729069948196         -0.90325641632080078 -0.99152064323425293 -0.97745919227600098 
37    0.43171420693397522 0.38869854807853699  -0.030499232932925224         -2.6170804500579834 -2.6916975975036621 -2.6512069702148438 
38    0.4605143666267395 0.39882498979568481  -0.00050790957175195217         -2.5415318012237549 -2.5421304702758789 -2.5427756309509277 
39    0.44465747475624084 0.60513103008270264  -0.00055480084847658873         2.5987589359283447 2.5997488498687744 2.5984475612640381 
40    0.43507254123687744 0.61113202571868896  -0.029350273311138153         2.6062161922454834 2.6780831813812256 2.6404688358306885 
41    0.39032378792762756 0.83317339420318604  -0.037941746413707733         0.90579867362976074 0.98005223274230957 0.99132895469665527 
42    0.39090061187744141 0.84729182720184326  -0.0003983871138188988         0.93790555000305176 0.93739914894104004 0.93692994117736816 
43    0.49975201487541199 0.94455808401107788  -0.18577972054481506         0.9662783145904541 0.63992762565612793 0.52844882011413574 
44    0.58346837759017944 0.055537741631269455  -0.13957765698432922         -0.83582639694213867 -0.5621790885925293 -0.52150201797485352 
45    0.54100346565246582 0.088261477649211884  -0.00043279217788949609         -0.73557496070861816 -0.73627305030822754 -0.73523306846618652 
46    0.50024116039276123 0.16715002059936523  -0.2389565110206604         -0.57985854148864746 -0.93339896202087402 -1.1606186628341675 
47    0.50024247169494629 0.38840970396995544  -0.13418382406234741         -2.365062952041626 -2.6694638729095459 -2.4098906517028809 
48    0.50332826375961304 0.43731829524040222  -0.00042731882422231138         -2.3290705680847168 -2.3298335075378418 -2.3300726413726807 
49    0.5095447301864624 0.53776037693023682  -0.0015535445418208838         2.2367937564849854 2.2372720241546631 2.2337634563446045 
50    0.50028687715530396 0.61160820722579956  -0.13663278520107269         2.3201520442962646 2.6509697437286377 2.4416511058807373 
51    0.50014591217041016 0.83257573843002319  -0.23906804621219635         0.5738823413848877 0.94477057456970215 1.1517832279205322 
52    0.50631099939346313 0.90416282415390015  -0.00029394277953542769         0.77748751640319824 0.77790570259094238 0.77718901634216309 
53    0.58539581298828125 0.94444441795349121  -0.1391260027885437         0.83008360862731934 0.57009553909301758 0.50928378105163574 
54    0.61173617839813232 0.055454883724451065  -0.14596515893936157         -0.80294966697692871 -0.55175065994262695 -0.45700836181640625 
55    0.70291543006896973 0.097602114081382751  -0.00079061981523409486         -0.55265021324157715 -0.55122518539428711 -0.55080199241638184 
56    0.72221451997756958 0.16705690324306488  -0.2768339216709137         -0.2366034984588623 -0.68098258972167969 -0.90237164497375488 
57    0.61112487316131592 0.3876953125  -0.52154237031936646         -1.9228917360305786 -3.0836524963378906 -2.0412063598632812 
58    0.61113053560256958 0.45014238357543945  -0.4611046314239502         -1.9208687543869019 -2.8672120571136475 -1.8600887060165405 
59    0.61120539903640747 0.50150066614151001  -0.50285857915878296         -1.8064374923706055 -2.8065807819366455 -1.6838653087615967 
60    0.72005540132522583 0.72060412168502808  -0.64826542139053345         -0.18253636360168457 0.84303140640258789 1.3801400661468506 
61    0.72176730632781982 0.83306843042373657  -0.27670559287071228         0.2349541187286377 0.68651103973388672 0.89847588539123535 
62    0.62518906593322754 0.91578179597854614  -0.00031756068347021937         0.63913297653198242 0.63944196701049805 0.63866925239562988 
63    0.61126565933227539 0.94446361064910889  -0.14801931381225586         0.82026767730712891 0.50334310531616211 0.50928378105163574 
64    0.72262275218963623 0.055344302207231522  -0.40010303258895874         -0.97666072845458984 -0.13388848304748535 -0.12206315994262695 
65    0.82100236415863037 0.15373510122299194  -0.00030277733458206058         -0.41180920600891113 -0.41121101379394531 -0.41188979148864746 
66    0.83316797018051147 0.16703695058822632  -0.025387931615114212         -0.36695265769958496 -0.41470599174499512 -0.42532825469970703 
67    0.83296716213226318 0.27794656157493591  -0.45486024022102356         0.13919568061828613 -0.63933515548706055 -0.94032883644104004 
68    0.83316725492477417 0.39148324728012085  -0.74339193105697632         0.50740265846252441 -0.65419530868530273 -1.2878344058990479 
69    0.83307743072509766 0.60982471704483032  -0.75534462928771973         -0.60336494445800781 0.85383868217468262 1.112593412399292 
70    0.83295786380767822 0.72191828489303589  -0.47158464789390564         -0.20553946495056152 0.79147601127624512 0.79817557334899902 
71    0.83317434787750244 0.8332255482673645  -0.024281684309244156         0.36713790893554688 0.41780638694763184 0.4194486141204834 
72    0.833332359790802 0.83741527795791626  -0.00047782197361811996         0.3961176872253418 0.39556884765625 0.39494800567626953 
73    0.72231471538543701 0.94480681419372559  -0.40083903074264526         0.96195149421691895 0.19369888305664062 0.048330545425415039 
74    0.83852362632751465 0.16660892963409424  -0.00018565761274658144         -0.38906550407409668 -0.38861179351806641 -0.38886547088623047 
75    0.86149758100509644 0.18592101335525513  -0.0002264071226818487         -0.35741686820983887 -0.35794854164123535 -0.3578193187713623 
76    0.94227033853530884 0.28548893332481384  -0.00057881028624251485         -0.22612786293029785 -0.22502827644348145 -0.22635316848754883 
77    0.94414603710174561 0.38999256491661072  -0.3553026020526886         0.22100734710693359 -0.39038777351379395 -0.62109184265136719 
78    0.94442617893218994 0.61020553112030029  -0.35334941744804382         -0.21754145622253418 0.38536477088928223 0.62171196937561035 
79    0.9435274600982666 0.71239310503005981  -0.0011470387689769268         0.22332119941711426 0.22419047355651855 0.22144198417663574 
80    0.92438662052154541 0.74263674020767212  -0.00031396691338159144         0.2599945068359375 0.25944638252258301 0.25925326347351074 
81    0.83359807729721069 0.83715260028839111  -0.00025569056742824614         0.39532995223999023 0.39556884765625 0.39494800567626953 
82    0.94462597370147705 0.27708309888839722  -0.09950517863035202         -0.33243536949157715 -0.1470344066619873 -0.10271072387695312 
83    0.98311328887939453 0.3809223473072052  -0.0005073011270724237         -0.12068557739257812 -0.12138915061950684 -0.12015032768249512 
84    0.98961633443832397 0.40625560283660889  -1.1908737178600859e-05         -0.094591140747070312 -0.094574689865112305 -0.094603776931762695 
85    0.9992404580116272 0.52550315856933594  -0.00013287781621329486         0.02557063102722168 0.025362014770507812 0.025682687759399414 
86    0.97165316343307495 0.65314686298370361  -0.00020163900626357645         0.15678739547729492 0.15727639198303223 0.15697169303894043 
87    0.9445459246635437 0.7226262092590332  -0.099379748106002808         0.32087135314941406 0.17544054985046387 0.07909703254699707 
