22    0.27681642770767212 0.83357548713684082  -0.26799383759498596         1.3522827625274658 0.83479833602905273 0.74375414848327637 
23    0.27623888850212097 0.94512224197387695  -0.8645816445350647         1.9375689029693604 0.089794397354125977 0.11754918098449707 
24    0.38836780190467834 0.055460192263126373  -0.37464356422424316         -1.2950994968414307 -0.55176281929016113 -0.45738601684570312 
25    0.38559994101524353 0.15702363848686218  -0.00026061298558488488         -0.9462583065032959 -0.9466545581817627 -0.94602298736572266 
26    0.37370011210441589 0.16707693040370941  -0.00022469011310022324         -0.96689581871032715 -0.96654486656188965 -0.96635317802429199 
27    0.281380295753479 0.38018083572387695  -0.00017560142441652715         -1.3199177980422974 -1.3203303813934326 -1.3202294111251831 
28    0.28339564800262451 0.39777225255966187  -0.00019464919751044363         -1.350314736366272 -1.3502488136291504 -1.3506907224655151 
29    0.3333333432674408 0.5  -0         -3.1415927410125732 -3.1415927410125732 -3.1415927410125732 
30    0.28200891613960266 0.66026276350021362  -0.00017903116531670094         1.2536909580230713 1.2540314197540283 1.2536218166351318 
31    0.30640825629234314 0.74494552612304688  -0.00098197907209396362         1.1201608180999756 1.1199166774749756 1.1179664134979248 
32    0.37856337428092957 0.83725875616073608  -0.00066360592609271407         0.95832514762878418 0.95848441123962402 0.95700383186340332 
33    0.38811668753623962 0.94491255283355713  -0.37872341275215149         1.2778794765472412 0.61099410057067871 0.38596630096435547 
34    0.49919652938842773 0.055273052304983139  -0.1879839301109314         -0.98147249221801758 -0.60295224189758301 -0.56513833999633789 
35    0.49671921133995056 0.098421864211559296  -0.00073420151602476835         -0.79013538360595703 -0.78902721405029297 -0.78835463523864746 
36    0.39025619626045227 0.16666734218597412  -0.039874903857707977         -0.90106463432312012 -0.99079036712646484 -0.97934913635253906 
37    0.43301743268966675 0.38822278380393982  -0.032851029187440872         -2.6141445636749268 -2.6939256191253662 -2.6449470520019531 
38    0.4605143666267395 0.39882498979568481  -0.00050790957175195217         -2.5415318012237549 -2.5421304702758789 -2.5427756309509277 
39    0.44465747475624084 0.60513103008270264  -0.00055480084847658873         2.5987589359283447 2.5997488498687744 2.5984475612640381 
40    0.4355795681476593 0.61156892776489258  -0.031598027795553207         2.6061670780181885 2.68302321434021 2.6366698741912842 
41    0.39032378792762756 0.83317339420318604  -0.037941746413707733         0.90579867362976074 0.98005223274230957 0.99132895469665527 
42    0.39090061187744141 0.84729182720184326  -0.0003983871138188988         0.93790555000305176 0.93739914894104004 0.93692994117736816 
43    0.49931532144546509 0.94446647167205811  -0.18601393699645996         0.96550583839416504 0.64397501945495605 0.52515363693237305 
44    0.58346837759017944 0.055537741631269455  -0.13957765698432922         -0.83582639694213867 -0.5621790885925293 -0.52150201797485352 
45    0.54100346565246582 0.088261477649211884  -0.00043279217788949609         -0.73557496070861816 -0.73627305030822754 -0.73523306846618652 
46    0.50218003988265991 0.16712020337581635  -0.24116997420787811         -0.57240152359008789 -0.93668365478515625 -1.1572921276092529 
47    0.50086843967437744 0.38829848170280457  -0.13628193736076355         -2.3612380027770996 -2.671109676361084 -2.4086465835571289 
48    0.50293278694152832 0.43770065903663635  -0.0024985591880977154         -2.3289549350738525 -2.3252463340759277 -2.3313169479370117 
49    0.50963068008422852 0.53756994009017944  -0.0021411022171378136         2.2367937564849854 2.2372720241546631 2.2325098514556885 
50    0.50047999620437622 0.6111493706703186  -0.14500360190868378         2.2710163593292236 2.6248552799224854 2.4746887683868408 
51    0.50106704235076904 0.83287793397903442  -0.2395571768283844         0.57410836219787598 0.93984770774841309 1.1543700695037842 
52    0.50680434703826904 0.90443962812423706  -0.00070982304168865085         0.77739119529724121 0.77694487571716309 0.77571272850036621 
53    0.58494865894317627 0.94447141885757446  -0.13926619291305542         0.8306119441986084 0.57075619697570801 0.50928378105163574 
54    0.61332643032073975 0.055456295609474182  -0.14605697989463806         -0.80724263191223145 -0.53423643112182617 -0.47049570083618164 
55    0.704334557056427 0.098320864140987396  -0.00090901466319337487         -0.54912042617797852 -0.55122518539428711 -0.55080199241638184 
56    0.72221451997756958 0.16705690324306488  -0.2768339216709137         -0.2366034984588623 -0.68098258972167969 -0.90237164497375488 
57    0.61138403415679932 0.38796606659889221  -0.52198594808578491         -1.9228917360305786 -3.0836524963378906 -2.0389578342437744 
58    0.61113053560256958 0.45014238357543945  -0.4611046314239502         -1.9208687543869019 -2.8672120571136475 -1.8600887060165405 
59    0.6118091344833374 0.5005953311920166  -0.50429117679595947         -1.7970432043075562 -2.8104648590087891 -1.6920959949493408 
60    0.70904624462127686 0.72095745801925659  -0.65680289268493652         -0.16564583778381348 0.846893310546875 1.4233648777008057 
61    0.72154909372329712 0.83311259746551514  -0.27677714824676514         0.2349541187286377 0.68725252151489258 0.89847588539123535 
62    0.62518906593322754 0.91578179597854614  -0.00031756068347021937         0.63913297653198242 0.63944196701049805 0.63866925239562988 
63    0.61128115653991699 0.94446468353271484  -0.14803770184516907         0.82027602195739746 0.50328350067138672 0.50928378105163574 
64    0.72248178720474243 0.055087845772504807  -0.40527582168579102         -0.98375988006591797 -0.12194323539733887 -0.12615227699279785 
65    0.82158374786376953 0.1540725976228714  -0.00052088260417804122         -0.41126441955566406 -0.41086077690124512 -0.41001439094543457 
66    0.83259844779968262 0.16668258607387543  -0.025764269754290581         -0.36749768257141113 -0.41505622863769531 -0.42720365524291992 
67    0.8319321870803833 0.2779269814491272  -0.45847299695014954         0.15367889404296875 -0.67101144790649414 -0.91882014274597168 
68    0.83316725492477417 0.39148324728012085  -0.74339193105697632         0.50740265846252441 -0.65419530868530273 -1.2878344058990479 
69    0.83307743072509766 0.60982471704483032  -0.75534462928771973         -0.60336494445800781 0.85383868217468262 1.112593412399292 
70    0.83295595645904541 0.72183078527450562  -0.47409477829933167         -0.21058869361877441 0.8028862476348877 0.78716588020324707 
71    0.83317434787750244 0.8332255482673645  -0.024281684309244156         0.36713790893554688 0.41780638694763184 0.4194486141204834 
72    0.83330625295639038 0.83744114637374878  -0.00050915568135678768         0.3961951732635498 0.39556884765625 0.39494800567626953 
73    0.72231471538543701 0.94480681419372559  -0.40083903074264526         0.96195149421691895 0.19369888305664062 0.048330545425415039 
74    0.83697724342346191 0.16534502804279327  -0.00054067763267084956         -0.39154887199401855 -0.39036989212036133 -0.39043688774108887 
75    0.86149758100509644 0.18592101335525513  -0.0002264071226818487         -0.35741686820983887 -0.35794854164123535 -0.3578193187713623 
76    0.94227033853530884 0.28548893332481384  -0.00057881028624251485         -0.22612786293029785 -0.22502827644348145 -0.22635316848754883 
77    0.94389587640762329 0.38956820964813232  -0.35820087790489197         0.24167394638061523 -0.44353365898132324 -0.57553839683532715 
78    0.94442617893218994 0.61020553112030029  -0.35334941744804382         -0.21754145622253418 0.38536477088928223 0.62171196937561035 
79    0.94292336702346802 0.71340417861938477  -0.001495512668043375         0.22410798072814941 0.2260899543762207 0.22243094444274902 
80    0.92358732223510742 0.74372726678848267  -0.00049159774789586663         0.26082134246826172 0.26168632507324219 0.2605283260345459 
81    0.83353519439697266 0.83721482753753662  -0.00028112137806601822         0.39551639556884766 0.39556884765625 0.39494800567626953 
82    0.94449865818023682 0.27630096673965454  -0.10580618679523468         -0.33902120590209961 -0.14392924308776855 -0.093719959259033203 
83    0.98311328887939453 0.3809223473072052  -0.0005073011270724237         -0.12068557739257812 -0.12138915061950684 -0.12015032768249512 
84    0.98794537782669067 0.39918962121009827  -0.00088279834017157555         -0.10154438018798828 -0.10157251358032227 -0.10343098640441895 
85    0.9992404580116272 0.52550315856933594  -0.00013287781621329486         0.02557063102722168 0.025362014770507812 0.025682687759399414 
86    0.97165316343307495 0.65314686298370361  -0.00020163900626357645         0.15678739547729492 0.15727639198303223 0.15697169303894043 
87    0.94480448961257935 0.72228735685348511  -0.10059300810098648         0.32197690010070801 0.1733391284942627 0.07746577262878418 
